legacy_int_name,canonical_name,material_class,source_evidence
M45,M45,0,boxcrete_all direct (v6)
M46,M46,0,boxcrete_all direct (v6)
M47,M47,0,boxcrete_all direct (v6)
M48,M48,0,boxcrete_all direct (v6)
M49,M49,0,boxcrete_all direct (v6)
M50,M50,0,boxcrete_all direct (v6)
M51,M51,0,boxcrete_all direct (v6)
M52,M52,0,boxcrete_all direct (v6)
M53,M53,0,boxcrete_all direct (v6)
M54,M54,0,boxcrete_all direct (v6)
M55,M55,0,boxcrete_all direct (v6)
M56,M56,0,boxcrete_all direct (v6)
M57,M57,0,boxcrete_all direct (v6)
M58,M58,0,boxcrete_all direct (v6)
M59,M59,0,boxcrete_all direct (v6)
M60,M60,0,boxcrete_all direct (v6)
M61,M61,0,boxcrete_all direct (v6)
M62,M62,0,boxcrete_all direct (v6)
M63,M63,0,boxcrete_all direct (v6)
M64,M64,0,boxcrete_all direct (v6)
M65,M65,0,boxcrete_all direct (v6)
M66,M66,0,boxcrete_all direct (v6)
M67,M67,0,boxcrete_all direct (v6)
M68,M68,0,boxcrete_all direct (v6)
M69,M69,0,boxcrete_all direct (v6)
C1,C1,1,boxcrete_all direct (v6)
C2,C2,1,boxcrete_all direct (v6)
C3,C3,1,boxcrete_all direct (v6)
C4,C4,1,boxcrete_all direct (v6)
C5,C5,1,boxcrete_all direct (v6)
C6,C6,1,boxcrete_all direct (v6)
C7,C7,1,boxcrete_all direct (v6)
C8,C8,1,boxcrete_all direct (v6)
C9,C9,1,boxcrete_all direct (v6)
C10,C10,1,boxcrete_all direct (v6)
C11,C11,1,boxcrete_all direct (v6)
C12,C12,1,boxcrete_all direct (v6)
C13,C13,1,boxcrete_all direct (v6)
C14,C14,1,boxcrete_all direct (v6)
C15,C15,1,boxcrete_all direct (v6)
C16,C16,1,boxcrete_all direct (v6)
C17,C17,1,boxcrete_all direct (v6)
C18,C18,1,boxcrete_all direct (v6)
C19,C19,1,boxcrete_all direct (v6)
C20,C20,1,boxcrete_all direct (v6)
C21,C21,1,boxcrete_all direct (v6)
C22,C22,1,boxcrete_all direct (v6)
C23,C23,1,boxcrete_all direct (v6)
C24,C24,1,boxcrete_all direct (v6)
C25,C25,1,boxcrete_all direct (v6)
C26,C26,1,boxcrete_all direct (v6)
C27,C27,1,boxcrete_all direct (v6)
C28,C28,2,boxcrete_all direct (v6)
C29,C29,2,boxcrete_all direct (v6)
C30,C30,2,boxcrete_all direct (v6)
C31,C31,2,boxcrete_all direct (v6)
C32,C32,2,boxcrete_all direct (v6)
C33,C33,2,boxcrete_all direct (v6)
C34,C34,2,boxcrete_all direct (v6)
C35,C35,2,boxcrete_all direct (v6)
C36,C36,2,boxcrete_all direct (v6)
C37,C37,2,boxcrete_all direct (v6)
C38,C38,2,boxcrete_all direct (v6)
C39,C39,2,boxcrete_all direct (v6)
C40,C40,2,boxcrete_all direct (v6)
C41,C41,2,boxcrete_all direct (v6)
C42,C42,2,boxcrete_all direct (v6)
C43,C43,2,boxcrete_all direct (v6)
C44,C44,2,boxcrete_all direct (v6)
C45,C45,2,boxcrete_all direct (v6)
C46,C46,2,boxcrete_all direct (v6)
C47,C47,2,boxcrete_all direct (v6)
C48,C48,2,boxcrete_all direct (v6)
C49,C49,2,boxcrete_all direct (v6)
C50,C50,2,boxcrete_all direct (v6)
C51,C51,2,boxcrete_all direct (v6)
C52,C52,2,boxcrete_all direct (v6)
C53,C53,2,boxcrete_all direct (v6)
C54,C54,2,boxcrete_all direct (v6)
C55,C55,2,boxcrete_all direct (v6)
C56,C56,2,boxcrete_all direct (v6)
C57,C57,2,boxcrete_all direct (v6)
C58,C58,2,boxcrete_all direct (v6)
C59,C59,2,boxcrete_all direct (v6)
C60,C60,2,boxcrete_all direct (v6)
C61,C61,2,boxcrete_all direct (v6)
C62,C62,2,boxcrete_all direct (v6)
C63,C63,2,boxcrete_all direct (v6)
C64,C64,2,boxcrete_all direct (v6)
C65,C65,2,boxcrete_all direct (v6)
C66,C66,2,boxcrete_all direct (v6)
C67,C67,2,boxcrete_all direct (v6)
C68,C68,2,boxcrete_all direct (v6)
C69,C69,2,boxcrete_all direct (v6)
C70,C70,2,boxcrete_all direct (v6)
C71,C71,2,boxcrete_all direct (v6)
C72,C72,2,boxcrete_all direct (v6)
C73,C73,2,boxcrete_all direct (v6)
C74,C74,2,boxcrete_all direct (v6)
C75,C75,2,boxcrete_all direct (v6)
C76,C76,2,boxcrete_all direct (v6)
C77,C77,2,boxcrete_all direct (v6)
C78,C78,2,boxcrete_all direct (v6)
C79,C79,2,boxcrete_all direct (v6)
C80,C80,2,boxcrete_all direct (v6)
